ACCENTURE,ACCENTURE,accenture,acenture,Assenture,a centure
ADEUS,Adeus,Adeus,Tchau,goodbye,bye bye,vai com Deus,Deus te proteja,Amém,Até mais,Fique com Deus,vai embora,tcau,xau,chau,atalavista,até a vista,até
ajuda,ajuda,ajuda,menu,help,botões,aguda,minu,meno,mino,relp,reup,socorro,ajude,sumário,sumario
Certificações,certificações,certificações,diplomas,graduações,cursos,formações,badges,títulos,conquistas,prêmios
começar,começar,começar,recomeçar,de novo
contato,contato,email,whatsapp,contato,mail,telefone,endereço,endereço eletronico,e-mail,gmail,zap,celular,phone,fone
Curriculo,curriculo,Histórico profissional ,Perfil de carreira ,Documento de experiência ,linkedin,likedin,linkendin,limkedim,likedim,Registro profissional ,Portfólio de trabalho ,Resumo profissional ,Curriculum vitae ,vitae,curriculum,curricolo,corriculo,curriculo,curri,curricu-lo,rede social,profile
dica,dicas,tips,dicas,dica,tip,conselho
emojis,emojis,/:\w+:/
Experiência,experiência,Experiência,trabalho,emprego,job,empresas,companhias,empregador,empregado,registro em carteira,quero ver suas experiencias,onde ele trabalha,experiências,seu trabalho,sua empresa,skills
habilidades,habilidades,skills,skill,habilidades,abilidades,abilitys,ferramentas,linguagens,tools,scrum,python,programação,soft skill,hard skill,deploy,know how,java,bash,linux,quais linguagens de programação ele usa
IBM,IBM,IBM,I.B.M,Mais atual,recente
maycon,Cypriano
maycon,Maycon
maycon,nome,Maycon Cypriano Batestin,maycon,cypriano,batestin,sobre o maycon,sobre o batestin
maycon,Batestin
NAO,nao,nao,no,nem pensar,de jeito nenhum,negativo,claro que não,sai fora,vai embora,chega,não quero mais
NTTDATA,NTTDATA,NTT DATA,nttdata,everis,primeiro emprego,primeiro trabalkho,NTDATA,data
Obrigado,Obrigado,Agradecido, Grato ,Reconhecido, Agradecimento ,Gratidão ,Aprecio ,Valorizo ,Obrigadaço ,Obrigadíssimo , Estou em dívida ,Muito obrigado ,Te agradeço ,Fico-lhe grato ,Agradeço imensamente ,Mil obrigados,Obrigada,grata
ofensas,ofensas,pau no cu,seu viado,seu veado,seu caralho,vai tomar no cu,vai se foder,vai para puta q pariu,puta q pariu,fdp,filho da puta,cacete,bunda,pau,buceta,boceta,peru,piru,penis,vagina,anus,cu,raiva,odio,quero te matar,suícidio,suicida,se mata,mata,morrer,inferno,verme,desgraça,disgraça,peste,casa do cacete,pau no ,pau na,porra no,porra,esperma,semem,semen,engula minha rola,rola,lambe,tesão,excitado
portifolio,portifolio,github,git,hub,amostras,exibir ,fez,link do portifólio,link de,códigos,projetos
saudação,saudacao,ola,oi,como vai,e ai,salve salve,falaaa,fala aí,aí,saudacao,fala mano,fala bixo,fala,suave na nave?
SIM,sim,sim,yes,pode sim,definitivo,com certeza,afirmativo,claro,si,yeap,yeah,sin,s
sobrebot,sobre o bot,quem é você,o que é você,o que você faz,quem eh você,o que eh você,o que vc faz,o q vc faz,q vc faz,o que tu faz,quem eh vc,quem é vc,sobre você,sobre vc,o que es tu,o que vc pode fazer,que chatbot é vc,que tipo de robo é vc,com quem estou falando,com quem eu falo,to falando com quem?
